from,to
18106,21563
18126,21563
18375,21563
18542,21563
18592,21563
18807,21563
18874,21563
18983,21563
19008,21563
19042,21563
19049,21563
19058,21563
19120,21563
19163,21563
19499,21563
19607,21563
19611,21563
19629,21563
19746,21563
19767,21563
19805,21563
19911,21563
19979,21563
20048,21563
20178,21563
20218,21563
20243,21563
20277,21563
20517,21563
20557,21563
20640,21563
20664,21563
20709,21563
20725,21563
20734,21563
20754,21563
20878,21563
20913,21563
20915,21563
20917,21563
21244,21563
21264,21563
21276,21563
21319,21563
21395,21563
21427,21563
21507,21563
11669,21564
20207,21564
11361,21566
3213,21571
3554,21571
3674,21571
3710,21571
3954,21571
3996,21571
4038,21571
4039,21571
4070,21571
4110,21571
4111,21571
4239,21571
4369,21571
4412,21571
4427,21571
4470,21571
4501,21571
4513,21571
4551,21571
4557,21571
4617,21571
4715,21571
4863,21571
4872,21571
4938,21571
4999,21571
5004,21571
5019,21571
5182,21571
5360,21571
5371,21571
5391,21571
5446,21571
5780,21571
5790,21571
5841,21571
5999,21571
6031,21571
6125,21571
6182,21571
6288,21571
6391,21571
6592,21571
6687,21571
6703,21571
6723,21571
6779,21571
6920,21571
7698,21571
7795,21571
10974,21571
11018,21571
11427,21571
11497,21571
11888,21571
12490,21571
12641,21571
13292,21571
13479,21571
13482,21571
13893,21571
14122,21571
14286,21571
14553,21571
14755,21571
14791,21571
15071,21571
15122,21571
15128,21571
15384,21571
16060,21571
16985,21571
17068,21571
17337,21571
17498,21571
17535,21571
17577,21571
17631,21571
18000,21571
18013,21571
18106,21571
18126,21571
18189,21571
18375,21571
18379,21571
18466,21571
18497,21571
18592,21571
18686,21571
18698,21571
18706,21571
18721,21571
18724,21571
18983,21571
19034,21571
19072,21571
19079,21571
19155,21571
19201,21571
19305,21571
19362,21571
19607,21571
19629,21571
19746,21571
19800,21571
19945,21571
20048,21571
20175,21571
20221,21571
20243,21571
20279,21571
20329,21571
20350,21571
20459,21571
20557,21571
20572,21571
20592,21571
20632,21571
20640,21571
20709,21571
20728,21571
20791,21571
20800,21571
20840,21571
20872,21571
20919,21571
20937,21571
20955,21571
20969,21571
21020,21571
21023,21571
21100,21571
21443,21571
21530,21571
21540,21571
4369,21576
4471,21576
6781,21576
8159,21576
12133,21576
14286,21576
15128,21576
16551,21576
16663,21576
17068,21576
17337,21576
18126,21576
18246,21576
18455,21576
18592,21576
18698,21576
19034,21576
19155,21576
20640,21576
20840,21576
2440,21579
3093,21579
3213,21579
3546,21579
3554,21579
3558,21579
3585,21579
3674,21579
3954,21579
3996,21579
4008,21579
4009,21579
4039,21579
4070,21579
4093,21579
4110,21579
4111,21579
4226,21579
4228,21579
4239,21579
4277,21579
4412,21579
4427,21579
4448,21579
4470,21579
4513,21579
4617,21579
4715,21579
4754,21579
4863,21579
4872,21579
4938,21579
4977,21579
5157,21579
5167,21579
5182,21579
5360,21579
5391,21579
5446,21579
5700,21579
5780,21579
6178,21579
6182,21579
6206,21579
6484,21579
6703,21579
6723,21579
6779,21579
7698,21579
7795,21579
9161,21579
10974,21579
11018,21579
11427,21579
11497,21579
12133,21579
12490,21579
12641,21579
12808,21579
13479,21579
13482,21579
13866,21579
13870,21579
13893,21579
14122,21579
14286,21579
14755,21579
14791,21579
14825,21579
15071,21579
15097,21579
15128,21579
15831,21579
16128,21579
16551,21579
16579,21579
16663,21579
16922,21579
16985,21579
17068,21579
17115,21579
17535,21579
17559,21579
17577,21579
17631,21579
17739,21579
17810,21579
17818,21579
17915,21579
18013,21579
18044,21579
18088,21579
18126,21579
18246,21579
18318,21579
18375,21579
18379,21579
18405,21579
18466,21579
18497,21579
18526,21579
18542,21579
18592,21579
18656,21579
18686,21579
18698,21579
18706,21579
18724,21579
18726,21579
18807,21579
18815,21579
18862,21579
18983,21579
19155,21579
19201,21579
19362,21579
19425,21579
19430,21579
19472,21579
19542,21579
19629,21579
19746,21579
19755,21579
19796,21579
19979,21579
20048,21579
20175,21579
20221,21579
20279,21579
20329,21579
20550,21579
20557,21579
20592,21579
20603,21579
20631,21579
20640,21579
20685,21579
20723,21579
20728,21579
20738,21579
20800,21579
20840,21579
20872,21579
20915,21579
20924,21579
20937,21579
20955,21579
20969,21579
21003,21579
21017,21579
21020,21579
21023,21579
21100,21579
21264,21579
21276,21579
21319,21579
21320,21579
21366,21579
21372,21579
21414,21579
21427,21579
21443,21579
21446,21579
21530,21579
21540,21579
21571,21579
8198,21582
11361,21582
17510,21582
20058,21582
20522,21582
21037,21582
2440,21584
4042,21584
4361,21584
4754,21584
5008,21584
14688,21584
15128,21584
16617,21584
16665,21584
16888,21584
18091,21584
18318,21584
18348,21584
18661,21584
18672,21584
19269,21584
19755,21584
20630,21584
20741,21584
20747,21584
20867,21584
20952,21584
21375,21584
14742,21586
95,21590
1185,21590
1460,21590
4035,21590
4038,21590
4042,21590
4106,21590
4111,21590
4231,21590
5809,21590
6641,21590
7111,21590
12294,21590
12509,21590
13633,21590
14228,21590
16519,21590
16663,21590
16665,21590
16985,21590
17337,21590
17432,21590
17699,21590
17944,21590
18000,21590
18091,21590
18123,21590
18201,21590
18348,21590
18353,21590
18447,21590
18455,21590
18458,21590
18461,21590
18488,21590
18660,21590
18679,21590
18784,21590
18870,21590
19034,21590
19269,21590
19568,21590
19800,21590
19945,21590
19965,21590
20043,21590
20221,21590
20278,21590
20329,21590
20330,21590
20574,21590
20674,21590
20678,21590
20709,21590
20728,21590
20741,21590
20747,21590
20802,21590
20842,21590
20873,21590
20942,21590
20952,21590
20960,21590
20998,21590
21100,21590
21191,21590
21272,21590
21327,21590
21350,21590
12,21596
140,21596
3674,21596
3839,21596
3958,21596
4042,21596
4226,21596
4228,21596
4295,21596
4445,21596
4470,21596
4513,21596
4551,21596
4715,21596
4872,21596
4942,21596
5182,21596
5360,21596
5391,21596
5700,21596
5790,21596
5830,21596
5841,21596
5871,21596
6031,21596
6069,21596
6240,21596
6289,21596
6409,21596
6646,21596
6723,21596
10974,21596
11605,21596
12081,21596
12133,21596
12490,21596
12808,21596
13461,21596
13866,21596
13870,21596
13893,21596
14553,21596
15071,21596
15568,21596
16347,21596
16920,21596
16947,21596
16985,21596
17535,21596
17631,21596
17739,21596
17818,21596
17842,21596
18088,21596
18106,21596
18126,21596
18686,21596
18698,21596
18765,21596
18983,21596
19008,21596
19014,21596
19120,21596
19163,21596
19542,21596
19629,21596
19746,21596
19979,21596
20048,21596
20060,21596
20178,21596
20316,21596
20459,21596
20738,21596
20800,21596
20913,21596
20919,21596
20937,21596
20955,21596
21191,21596
21319,21596
21320,21596
21427,21596
4470,21599
4715,21599
5004,21599
5182,21599
5302,21599
5371,21599
5391,21599
5860,21599
5999,21599
6125,21599
7795,21599
11018,21599
13893,21599
15678,21599
17842,21599
17979,21599
18567,21599
18983,21599
19746,21599
20060,21599
20664,21599
21319,21599
21427,21599
6723,21606
14362,21612
10875,21613
17510,21622
3725,21628
6426,21628
14799,21631
20964,21631
21175,21631
14432,21634
3839,21635
4441,21635
4448,21635
4656,21635
4715,21635
4872,21635
4942,21635
5152,21635
5157,21635
5251,21635
5360,21635
5391,21635
5446,21635
5830,21635
5841,21635
6063,21635
6087,21635
6125,21635
6242,21635
6263,21635
6265,21635
6409,21635
6649,21635
6663,21635
6687,21635
6723,21635
6809,21635
7795,21635
11380,21635
11605,21635
11934,21635
11956,21635
12081,21635
13866,21635
13893,21635
15097,21635
16347,21635
17535,21635
17739,21635
18092,21635
18106,21635
18126,21635
18375,21635
18379,21635
18815,21635
18848,21635
18983,21635
19163,21635
19629,21635
19746,21635
20800,21635
20955,21635
21043,21635
21319,21635
21366,21635
21596,21635
3897,21637
4111,21637
4513,21637
5182,21637
5871,21637
5999,21637
6206,21637
6723,21637
6779,21637
12287,21637
13495,21637
16985,21637
18983,21637
19475,21637
20178,21637
20640,21637
20517,21646
1710,21648
15369,21658
21011,21668
13292,21680
14838,21680
18367,21680
20216,21680
20916,21680
21037,21680
21078,21680
21582,21680
20886,21686
21495,21686
18701,21687
12,21693
95,21693
140,21693
328,21693
347,21693
723,21693
805,21693
1035,21693
1185,21693
1460,21693
3093,21693
3676,21693
3791,21693
3938,21693
3954,21693
4042,21693
4110,21693
4184,21693
4231,21693
4445,21693
4519,21693
4557,21693
4754,21693
5019,21693
5591,21693
5762,21693
5788,21693
5809,21693
5871,21693
5969,21693
6031,21693
6048,21693
6118,21693
6143,21693
6584,21693
6641,21693
6781,21693
6987,21693
7111,21693
8333,21693
9189,21693
9257,21693
9388,21693
9901,21693
11165,21693
11275,21693
11539,21693
12294,21693
12485,21693
12490,21693
12509,21693
12756,21693
13412,21693
13790,21693
13870,21693
13956,21693
13977,21693
14033,21693
14055,21693
14122,21693
14228,21693
14286,21693
14614,21693
15000,21693
15122,21693
15128,21693
15231,21693
15448,21693
15733,21693
15791,21693
15838,21693
16603,21693
16663,21693
16665,21693
16711,21693
16741,21693
16793,21693
16823,21693
16830,21693
16888,21693
16957,21693
16985,21693
17029,21693
17062,21693
17068,21693
17337,21693
17432,21693
17559,21693
17688,21693
17699,21693
17787,21693
17826,21693
17871,21693
17933,21693
17944,21693
18000,21693
18044,21693
18091,21693
18118,21693
18123,21693
18159,21693
18201,21693
18348,21693
18353,21693
18359,21693
18375,21693
18412,21693
18418,21693
18425,21693
18447,21693
18455,21693
18458,21693
18461,21693
18477,21693
18488,21693
18512,21693
18653,21693
18656,21693
18660,21693
18661,21693
18665,21693
18672,21693
18752,21693
18784,21693
18800,21693
18845,21693
18857,21693
18868,21693
18870,21693
18893,21693
19079,21693
19181,21693
19194,21693
19269,21693
19425,21693
19568,21693
19645,21693
19655,21693
19770,21693
19857,21693
19895,21693
19945,21693
19947,21693
19957,21693
19965,21693
20043,21693
20053,21693
20221,21693
20243,21693
20278,21693
20279,21693
20330,21693
20345,21693
20350,21693
20515,21693
20586,21693
20611,21693
20659,21693
20678,21693
20728,21693
20741,21693
20747,21693
20802,21693
20830,21693
20840,21693
20842,21693
20867,21693
20873,21693
20899,21693
20952,21693
20960,21693
20962,21693
21003,21693
21045,21693
21100,21693
21126,21693
21191,21693
21245,21693
21259,21693
21272,21693
21327,21693
21350,21693
21375,21693
21443,21693
21525,21693
21584,21693
11361,21705
4696,21710
12,21713
723,21713
805,21713
1185,21713
1460,21713
3093,21713
3954,21713
4035,21713
4042,21713
4231,21713
5591,21713
5809,21713
5871,21713
6118,21713
6584,21713
6987,21713
7111,21713
9388,21713
9901,21713
11165,21713
11275,21713
11539,21713
12294,21713
12485,21713
12509,21713
12756,21713
13398,21713
13412,21713
13977,21713
14122,21713
14286,21713
14614,21713
15128,21713
15791,21713
16643,21713
16665,21713
16711,21713
16793,21713
16823,21713
16957,21713
17228,21713
17432,21713
17559,21713
17688,21713
17699,21713
17787,21713
17826,21713
17944,21713
18000,21713
18091,21713
18118,21713
18123,21713
18159,21713
18201,21713
18348,21713
18353,21713
18359,21713
18447,21713
18455,21713
18458,21713
18461,21713
18477,21713
18512,21713
18653,21713
18660,21713
18672,21713
18857,21713
18868,21713
18893,21713
19079,21713
19194,21713
19269,21713
19425,21713
19493,21713
19568,21713
19655,21713
19895,21713
19945,21713
19947,21713
19965,21713
20043,21713
20053,21713
20127,21713
20221,21713
20330,21713
20350,21713
20586,21713
20659,21713
20728,21713
20741,21713
20747,21713
20802,21713
20827,21713
20830,21713
20840,21713
20842,21713
20873,21713
20901,21713
20916,21713
20942,21713
20952,21713
20960,21713
20962,21713
20998,21713
21004,21713
21100,21713
21122,21713
21123,21713
21126,21713
21191,21713
21272,21713
21327,21713
21375,21713
21693,21713
4009,21719
4228,21719
4513,21719
4663,21719
4715,21719
4872,21719
5780,21719
5830,21719
6209,21719
6723,21719
6779,21719
12081,21719
13866,21719
13893,21719
16543,21719
18375,21719
18765,21719
18874,21719
19163,21719
19629,21719
19746,21719
20671,21719
20800,21719
20919,21719
21319,21719
21366,21719
21579,21719
4377,21746
4518,21746
20924,21746
328,21747
3839,21747
3897,21747
3958,21747
3996,21747
4038,21747
4191,21747
4445,21747
4557,21747
4656,21747
5019,21747
5360,21747
5430,21747
5466,21747
5591,21747
5664,21747
5700,21747
5809,21747
5842,21747
5871,21747
6113,21747
6143,21747
6289,21747
6409,21747
6549,21747
6641,21747
6675,21747
6723,21747
6779,21747
12081,21747
12133,21747
12287,21747
12641,21747
12756,21747
12808,21747
13495,21747
13870,21747
13956,21747
13969,21747
13977,21747
14033,21747
14825,21747
15000,21747
15071,21747
15332,21747
15733,21747
15838,21747
16347,21747
16830,21747
16985,21747
17699,21747
17842,21747
18088,21747
18106,21747
18118,21747
18126,21747
18188,21747
18375,21747
18394,21747
18477,21747
18807,21747
18983,21747
19058,21747
19120,21747
19475,21747
19746,21747
19767,21747
19805,21747
20178,21747
20243,21747
20515,21747
20664,21747
20754,21747
20789,21747
20869,21747
20917,21747
21191,21747
21319,21747
21563,21747
17087,21755
20473,21759
20974,21759
3585,21765
3674,21765
4009,21765
4039,21765
4448,21765
4591,21765
5004,21765
5100,21765
5126,21765
5182,21765
5391,21765
5446,21765
5467,21765
6276,21765
6391,21765
6393,21765
6723,21765
7698,21765
12641,21765
12741,21765
13482,21765
13893,21765
15071,21765
15097,21765
16128,21765
17535,21765
17915,21765
18606,21765
18698,21765
18983,21765
19201,21765
19472,21765
19542,21765
20048,21765
20175,21765
20178,21765
20550,21765
20557,21765
20723,21765
20738,21765
20919,21765
20955,21765
20958,21765
21319,21765
21320,21765
21427,21765
21579,21765
140,21770
3996,21770
4872,21770
6703,21770
7279,21770
12081,21770
16347,21770
16741,21770
17818,21770
18106,21770
18375,21770
19542,21770
19629,21770
21191,21770
4070,21775
4191,21775
4277,21775
4377,21775
4470,21775
4663,21775
4715,21775
4779,21775
4999,21775
5004,21775
5182,21775
5567,21775
5999,21775
6028,21775
6182,21775
6380,21775
6383,21775
6426,21775
7587,21775
7795,21775
11018,21775
13893,21775
14553,21775
15071,21775
15678,21775
17535,21775
17818,21775
18013,21775
18106,21775
18126,21775
18379,21775
18706,21775
18874,21775
19629,21775
19911,21775
20245,21775
20557,21775
20915,21775
20917,21775
21414,21775
21427,21775
21563,21775
4377,21780
4518,21780
18262,21780
20924,21780
20956,21780
20985,21780
21746,21780
6264,21790
6321,21790
17835,21790
4451,21797
15067,21797
21232,21805
140,21815
3996,21815
4557,21815
5591,21815
5871,21815
11539,21815
12756,21815
13977,21815
14614,21815
15791,21815
18118,21815
18394,21815
20728,21815
21191,21815
3213,21826
3767,21826
3954,21826
4008,21826
4009,21826
4039,21826
4070,21826
4228,21826
4239,21826
4377,21826
4412,21826
4715,21826
4863,21826
4872,21826
4938,21826
4999,21826
5182,21826
5446,21826
6125,21826
6592,21826
6723,21826
7795,21826
10974,21826
11018,21826
11380,21826
13292,21826
13479,21826
13482,21826
13866,21826
14483,21826
14553,21826
14755,21826
14761,21826
15071,21826
15128,21826
17068,21826
18000,21826
18013,21826
18077,21826
18126,21826
18246,21826
18379,21826
18405,21826
18466,21826
18724,21826
18726,21826
19017,21826
19201,21826
19362,21826
19416,21826
19629,21826
19746,21826
19796,21826
20184,21826
20245,21826
20557,21826
20592,21826
20685,21826
20840,21826
20872,21826
20955,21826
21023,21826
21320,21826
21372,21826
21414,21826
21427,21826
21443,21826
21540,21826
21571,21826
21579,21826
4750,21828
95,21831
2440,21831
3093,21831
3554,21831
3897,21831
3954,21831
3958,21831
4042,21831
4111,21831
4228,21831
4239,21831
4412,21831
4501,21831
4557,21831
4754,21831
4872,21831
5019,21831
5360,21831
5430,21831
5563,21831
5780,21831
5790,21831
5809,21831
5830,21831
5841,21831
5871,21831
5981,21831
5997,21831
6031,21831
6081,21831
6143,21831
6146,21831
6264,21831
6288,21831
6391,21831
6401,21831
6723,21831
6779,21831
6781,21831
6784,21831
7111,21831
8159,21831
9161,21831
10750,21831
10974,21831
11956,21831
12081,21831
12133,21831
12294,21831
12641,21831
12808,21831
13482,21831
13531,21831
13790,21831
13870,21831
14122,21831
14286,21831
14553,21831
14825,21831
14892,21831
15071,21831
15128,21831
15332,21831
15448,21831
15568,21831
15733,21831
15838,21831
16347,21831
16663,21831
16665,21831
16957,21831
16985,21831
17022,21831
17068,21831
17115,21831
17337,21831
17428,21831
17559,21831
17631,21831
17723,21831
17739,21831
17818,21831
17835,21831
17903,21831
18000,21831
18044,21831
18088,21831
18118,21831
18123,21831
18126,21831
18246,21831
18318,21831
18353,21831
18375,21831
18455,21831
18466,21831
18592,21831
18656,21831
18686,21831
18698,21831
18807,21831
19049,21831
19072,21831
19155,21831
19269,21831
19430,21831
19607,21831
19629,21831
19755,21831
19800,21831
19857,21831
19927,21831
19945,21831
20043,21831
20048,21831
20184,21831
20221,21831
20278,21831
20279,21831
20350,21831
20515,21831
20631,21831
20640,21831
20664,21831
20674,21831
20709,21831
20728,21831
20747,21831
20789,21831
20791,21831
20798,21831
20840,21831
20867,21831
20872,21831
20873,21831
21003,21831
21100,21831
21106,21831
21122,21831
21191,21831
21264,21831
21366,21831
21375,21831
21579,21831
21693,21831
12294,21834
14122,21834
15128,21834
17787,21834
20631,21834
95,21840
140,21840
328,21840
347,21840
769,21840
3093,21840
3674,21840
3722,21840
3839,21840
3897,21840
3958,21840
3996,21840
4038,21840
4042,21840
4110,21840
4111,21840
4201,21840
4226,21840
4228,21840
4231,21840
4239,21840
4282,21840
4299,21840
4369,21840
4445,21840
4470,21840
4501,21840
4513,21840
4551,21840
4557,21840
4617,21840
4656,21840
4715,21840
4754,21840
4872,21840
5360,21840
5391,21840
5430,21840
5591,21840
5649,21840
5664,21840
5700,21840
5790,21840
5809,21840
5841,21840
5871,21840
5969,21840
5999,21840
6008,21840
6031,21840
6081,21840
6146,21840
6206,21840
6263,21840
6289,21840
6393,21840
6409,21840
6641,21840
6675,21840
6703,21840
6723,21840
6779,21840
7795,21840
10974,21840
11380,21840
11427,21840
11539,21840
12079,21840
12081,21840
12133,21840
12287,21840
12294,21840
12490,21840
12509,21840
12641,21840
12756,21840
12808,21840
13495,21840
13633,21840
13870,21840
13893,21840
13956,21840
13977,21840
14033,21840
14286,21840
14614,21840
14759,21840
14806,21840
14825,21840
15000,21840
15071,21840
15128,21840
15618,21840
15733,21840
15791,21840
15838,21840
16347,21840
16631,21840
16663,21840
16711,21840
16741,21840
16830,21840
16922,21840
16957,21840
16985,21840
17068,21840
17115,21840
17337,21840
17535,21840
17699,21840
17739,21840
17818,21840
17842,21840
18044,21840
18106,21840
18118,21840
18123,21840
18126,21840
18188,21840
18318,21840
18370,21840
18375,21840
18394,21840
18447,21840
18455,21840
18497,21840
18526,21840
18542,21840
18592,21840
18656,21840
18661,21840
18698,21840
18704,21840
18784,21840
18800,21840
18807,21840
18815,21840
18969,21840
18983,21840
19008,21840
19042,21840
19058,21840
19120,21840
19163,21840
19425,21840
19475,21840
19499,21840
19542,21840
19607,21840
19629,21840
19746,21840
19767,21840
19857,21840
19965,21840
19979,21840
20048,21840
20175,21840
20178,21840
20221,21840
20316,21840
20350,21840
20515,21840
20603,21840
20640,21840
20659,21840
20664,21840
20674,21840
20709,21840
20726,21840
20728,21840
20754,21840
20789,21840
20858,21840
20937,21840
20955,21840
20994,21840
21020,21840
21169,21840
21191,21840
21244,21840
21264,21840
21276,21840
21319,21840
21427,21840
21443,21840
21563,21840
21579,21840
21693,21840
21747,21840
12,21845
21571,21850
12,21851
140,21851
3093,21851
3676,21851
3897,21851
3954,21851
3975,21851
4035,21851
4093,21851
4111,21851
4172,21851
4557,21851
4612,21851
4617,21851
4754,21851
5591,21851
5790,21851
5871,21851
6987,21851
7111,21851
7686,21851
7795,21851
11165,21851
11539,21851
12294,21851
12355,21851
12509,21851
13398,21851
13956,21851
13977,21851
14055,21851
14614,21851
15791,21851
16823,21851
16922,21851
17228,21851
17432,21851
17525,21851
17631,21851
17998,21851
18000,21851
18118,21851
18201,21851
18363,21851
18447,21851
18455,21851
18653,21851
18716,21851
18800,21851
18831,21851
18857,21851
18893,21851
19305,21851
19425,21851
19493,21851
19568,21851
19814,21851
19832,21851
19895,21851
19957,21851
20330,21851
20350,21851
20587,21851
20603,21851
20659,21851
20728,21851
20747,21851
20842,21851
20956,21851
20985,21851
21004,21851
21078,21851
21123,21851
21176,21851
21191,21851
21327,21851
21443,21851
21713,21851
20458,21864
3093,21867
3676,21867
3897,21867
3954,21867
4184,21867
4239,21867
4282,21867
4557,21867
4872,21867
4934,21867
4999,21867
5019,21867
5360,21867
5664,21867
5809,21867
5871,21867
6781,21867
6803,21867
11956,21867
12294,21867
12490,21867
12756,21867
13870,21867
13956,21867
13977,21867
14033,21867
14122,21867
14553,21867
15128,21867
16347,21867
16663,21867
16957,21867
17115,21867
17337,21867
17787,21867
18000,21867
18106,21867
18126,21867
18447,21867
18477,21867
18497,21867
18590,21867
18857,21867
19079,21867
19269,21867
19945,21867
20243,21867
20279,21867
20350,21867
20517,21867
20747,21867
20802,21867
20827,21867
20840,21867
20942,21867
21003,21867
21017,21867
21100,21867
21191,21867
21327,21867
21693,21867
21023,21874
15639,21882
248,21885
14052,21885
14108,21885
18692,21885
19606,21885
19815,21885
19973,21885
20189,21885
20585,21885
299,21886
10246,21886
13330,21886
1460,21890
4042,21890
4106,21890
5008,21890
11165,21890
11539,21890
12509,21890
12756,21890
16957,21890
17337,21890
17835,21890
18359,21890
18661,21890
18784,21890
18857,21890
19224,21890
20243,21890
20747,21890
20802,21890
20827,21890
20873,21890
20960,21890
20998,21890
21191,21890
21327,21890
847,21892
140,21894
3996,21894
4226,21894
4942,21894
5700,21894
5750,21894
5809,21894
5871,21894
6069,21894
6646,21894
6703,21894
12079,21894
16711,21894
16741,21894
16830,21894
16957,21894
17606,21894
17818,21894
18106,21894
18126,21894
18375,21894
18698,21894
18800,21894
18969,21894
19008,21894
19107,21894
19269,21894
19425,21894
19493,21894
19629,21894
19945,21894
21003,21894
21191,21894
21322,21894
21596,21894
21840,21894
95,21895
140,21895
805,21895
1185,21895
1460,21895
3676,21895
3972,21895
4035,21895
4184,21895
4231,21895
4282,21895
4557,21895
5591,21895
5628,21895
5809,21895
5871,21895
6031,21895
6118,21895
7094,21895
7111,21895
9189,21895
9257,21895
9901,21895
11165,21895
12079,21895
12279,21895
12294,21895
12356,21895
12490,21895
12509,21895
13170,21895
13479,21895
13870,21895
13956,21895
13977,21895
14055,21895
14122,21895
14759,21895
15128,21895
15791,21895
16643,21895
16663,21895
16665,21895
16741,21895
16823,21895
16985,21895
17022,21895
17337,21895
17432,21895
17688,21895
17699,21895
17826,21895
17944,21895
18000,21895
18091,21895
18123,21895
18201,21895
18281,21895
18348,21895
18370,21895
18375,21895
18418,21895
18423,21895
18425,21895
18447,21895
18455,21895
18458,21895
18461,21895
18477,21895
18488,21895
18592,21895
18653,21895
18660,21895
18679,21895
18716,21895
18800,21895
18857,21895
18870,21895
18893,21895
18994,21895
19017,21895
19079,21895
19093,21895
19197,21895
19269,21895
19425,21895
19568,21895
19770,21895
19832,21895
19857,21895
19895,21895
19911,21895
19920,21895
19945,21895
19947,21895
19965,21895
19979,21895
20143,21895
20221,21895
20243,21895
20278,21895
20330,21895
20396,21895
20574,21895
20586,21895
20587,21895
20603,21895
20659,21895
20728,21895
20741,21895
20747,21895
20760,21895
20802,21895
20830,21895
20842,21895
20873,21895
20942,21895
20952,21895
20960,21895
20969,21895
20998,21895
21100,21895
21244,21895
21245,21895
21259,21895
21327,21895
21443,21895
21525,21895
21851,21895
16907,21899
95,21902
805,21902
3930,21902
3954,21902
3972,21902
4042,21902
4184,21902
4239,21902
4445,21902
4470,21902
4557,21902
4715,21902
5591,21902
5628,21902
5809,21902
6031,21902
6081,21902
6113,21902
6143,21902
6584,21902
6641,21902
6781,21902
9388,21902
10974,21902
11018,21902
11165,21902
11349,21902
12294,21902
12356,21902
12490,21902
12509,21902
12756,21902
12808,21902
13870,21902
13956,21902
13977,21902
14033,21902
14122,21902
14286,21902
14483,21902
14553,21902
14759,21902
14892,21902
15128,21902
15231,21902
16060,21902
16663,21902
16665,21902
16957,21902
16985,21902
17022,21902
17298,21902
17337,21902
17432,21902
17699,21902
17818,21902
17826,21902
18000,21902
18091,21902
18123,21902
18201,21902
18320,21902
18375,21902
18423,21902
18425,21902
18455,21902
18458,21902
18660,21902
18661,21902
18712,21902
18870,21902
19017,21902
19034,21902
19269,21902
19568,21902
19629,21902
19857,21902
19920,21902
19945,21902
19965,21902
20184,21902
20221,21902
20243,21902
20278,21902
20329,21902
20330,21902
20664,21902
20709,21902
20741,21902
20747,21902
20802,21902
20840,21902
20878,21902
20942,21902
20952,21902
20960,21902
20995,21902
21100,21902
21191,21902
21259,21902
20720,21904
15635,21907
5969,21909
5830,21913
6393,21913
10974,21913
11956,21913
12808,21913
14510,21913
15071,21913
17835,21913
20919,21913
17469,21917
21037,21917
4570,21918
5027,21918
5371,21918
5640,21918
5830,21918
5865,21918
6152,21918
6288,21918
6391,21918
6519,21918
7279,21918
12287,21918
17430,21918
17835,21918
17860,21918
17979,21918
18055,21918
18092,21918
18542,21918
18764,21918
19042,21918
19163,21918
19611,21918
19746,21918
20204,21918
20253,21918
20959,21918
21553,21918
5027,21920
20204,21920
20253,21920
21232,21920
21553,21920
95,21921
1380,21921
3093,21921
3213,21921
3674,21921
3676,21921
3725,21921
3781,21921
3895,21921
3897,21921
3930,21921
3938,21921
3954,21921
3996,21921
4008,21921
4016,21921
4038,21921
4042,21921
4070,21921
4110,21921
4111,21921
4184,21921
4191,21921
4228,21921
4239,21921
4277,21921
4282,21921
4299,21921
4369,21921
4385,21921
4445,21921
4470,21921
4513,21921
4551,21921
4557,21921
4663,21921
4715,21921
4754,21921
4779,21921
4872,21921
4999,21921
5004,21921
5019,21921
5113,21921
5182,21921
5303,21921
5360,21921
5371,21921
5391,21921
5430,21921
5591,21921
5664,21921
5780,21921
5809,21921
5841,21921
5860,21921
5871,21921
5999,21921
6031,21921
6113,21921
6133,21921
6143,21921
6182,21921
6401,21921
6592,21921
6641,21921
6663,21921
6703,21921
6723,21921
6779,21921
6781,21921
6803,21921
6920,21921
7094,21921
7279,21921
7587,21921
7795,21921
8159,21921
10974,21921
11018,21921
11349,21921
11380,21921
11427,21921
11497,21921
11956,21921
12081,21921
12133,21921
12287,21921
12473,21921
12490,21921
12641,21921
12808,21921
13461,21921
13479,21921
13790,21921
13866,21921
13870,21921
13893,21921
13977,21921
14033,21921
14122,21921
14286,21921
14483,21921
14553,21921
14755,21921
14759,21921
14761,21921
14806,21921
14825,21921
14892,21921
15071,21921
15128,21921
15152,21921
15678,21921
16060,21921
16663,21921
16922,21921
16957,21921
16985,21921
17068,21921
17115,21921
17205,21921
17337,21921
17535,21921
17559,21921
17644,21921
17723,21921
17818,21921
17842,21921
17903,21921
17981,21921
18013,21921
18088,21921
18106,21921
18123,21921
18126,21921
18193,21921
18201,21921
18281,21921
18375,21921
18379,21921
18405,21921
18423,21921
18425,21921
18455,21921
18466,21921
18477,21921
18497,21921
18542,21921
18567,21921
18592,21921
18593,21921
18637,21921
18686,21921
18698,21921
18704,21921
18706,21921
18712,21921
18721,21921
18807,21921
18874,21921
18983,21921
19008,21921
19017,21921
19034,21921
19072,21921
19079,21921
19120,21921
19155,21921
19201,21921
19269,21921
19362,21921
19416,21921
19607,21921
19629,21921
19746,21921
19800,21921
19857,21921
19911,21921
19927,21921
19945,21921
19965,21921
19979,21921
20043,21921
20048,21921
20175,21921
20178,21921
20184,21921
20218,21921
20221,21921
20243,21921
20277,21921
20329,21921
20350,21921
20517,21921
20557,21921
20603,21921
20640,21921
20664,21921
20674,21921
20709,21921
20725,21921
20728,21921
20791,21921
20798,21921
20840,21921
20868,21921
20869,21921
20878,21921
20915,21921
20917,21921
20937,21921
20942,21921
20955,21921
21003,21921
21017,21921
